  2.6705E+03  1.2443E+15  1.2608E+15  9.9691E+11
  2.6711E+03  1.2445E+15  1.2610E+15  9.9691E+11
  2.6717E+03  1.2447E+15  1.2612E+15  9.9691E+11
  2.6723E+03  1.2449E+15  1.2614E+15  9.9691E+11
  2.6729E+03  1.2451E+15  1.2616E+15  9.9691E+11
  2.6735E+03  1.2452E+15  1.2618E+15  9.9691E+11
  2.6741E+03  1.2454E+15  1.2620E+15  9.9691E+11
  2.6747E+03  1.2456E+15  1.2621E+15  9.9691E+11
  2.6753E+03  1.2458E+15  1.2623E+15  9.9691E+11
  2.6759E+03  1.2460E+15  1.2625E+15  9.9691E+11
  2.6765E+03  1.2462E+15  1.2627E+15  9.9691E+11
  2.6771E+03  1.2464E+15  1.2629E+15  9.9691E+11
  2.6777E+03  1.2465E+15  1.2631E+15  9.9691E+11
  2.6783E+03  1.2467E+15  1.2633E+15  9.9691E+11
  2.6789E+03  1.2469E+15  1.2635E+15  9.9691E+11
  2.6795E+03  1.2471E+15  1.2637E+15  9.9692E+11
  2.6801E+03  1.2473E+15  1.2639E+15  9.9692E+11
  2.6807E+03  1.2475E+15  1.2640E+15  9.9692E+11
  2.6813E+03  1.2477E+15  1.2642E+15  9.9692E+11
  2.6819E+03  1.2479E+15  1.2644E+15  9.9692E+11
  2.6825E+03  1.2480E+15  1.2646E+15  9.9692E+11
  2.6831E+03  1.2482E+15  1.2648E+15  9.9692E+11
  2.6837E+03  1.2484E+15  1.2650E+15  9.9692E+11
  2.6843E+03  1.2486E+15  1.2652E+15  9.9692E+11
  2.6849E+03  1.2488E+15  1.2654E+15  9.9692E+11
  2.6855E+03  1.2490E+15  1.2656E+15  9.9692E+11
  2.6861E+03  1.2492E+15  1.2657E+15  9.9692E+11
  2.6867E+03  1.2493E+15  1.2659E+15  9.9692E+11
  2.6873E+03  1.2495E+15  1.2661E+15  9.9692E+11
  2.6879E+03  1.2497E+15  1.2663E+15  9.9693E+11
  2.6885E+03  1.2499E+15  1.2665E+15  9.9693E+11
  2.6891E+03  1.2501E+15  1.2667E+15  9.9693E+11
  2.6897E+03  1.2503E+15  1.2669E+15  9.9693E+11
  2.6903E+03  1.2505E+15  1.2671E+15  9.9693E+11
  2.6909E+03  1.2507E+15  1.2673E+15  9.9693E+11
  2.6915E+03  1.2508E+15  1.2674E+15  9.9693E+11
  2.6921E+03  1.2510E+15  1.2676E+15  9.9693E+11
  2.6927E+03  1.2512E+15  1.2678E+15  9.9693E+11
  2.6933E+03  1.2514E+15  1.2680E+15  9.9693E+11
  2.6939E+03  1.2516E+15  1.2682E+15  9.9693E+11
  2.6945E+03  1.2518E+15  1.2684E+15  9.9693E+11
  2.6951E+03  1.2520E+15  1.2686E+15  9.9693E+11
  2.6957E+03  1.2521E+15  1.2688E+15  9.9693E+11
  2.6963E+03  1.2523E+15  1.2689E+15  9.9693E+11
  2.6969E+03  1.2525E+15  1.2691E+15  9.9694E+11
  2.6975E+03  1.2527E+15  1.2693E+15  9.9694E+11
  2.6981E+03  1.2529E+15  1.2695E+15  9.9694E+11
  2.6987E+03  1.2531E+15  1.2697E+15  9.9694E+11
  2.6993E+03  1.2533E+15  1.2699E+15  9.9694E+11
  2.6999E+03  1.2534E+15  1.2701E+15  9.9694E+11
  2.7005E+03  1.2536E+15  1.2703E+15  9.9694E+11
  2.7011E+03  1.2538E+15  1.2705E+15  9.9694E+11
  2.7017E+03  1.2540E+15  1.2706E+15  9.9694E+11
  2.7023E+03  1.2542E+15  1.2708E+15  9.9694E+11
  2.7029E+03  1.2544E+15  1.2710E+15  9.9694E+11
  2.7035E+03  1.2546E+15  1.2712E+15  9.9694E+11
  2.7041E+03  1.2547E+15  1.2714E+15  9.9694E+11
  2.7047E+03  1.2549E+15  1.2716E+15  9.9694E+11
  2.7053E+03  1.2551E+15  1.2718E+15  9.9694E+11
  2.7059E+03  1.2553E+15  1.2720E+15  9.9695E+11
  2.7065E+03  1.2555E+15  1.2721E+15  9.9695E+11
  2.7071E+03  1.2557E+15  1.2723E+15  9.9695E+11
  2.7077E+03  1.2558E+15  1.2725E+15  9.9695E+11
  2.7083E+03  1.2560E+15  1.2727E+15  9.9695E+11
  2.7089E+03  1.2562E+15  1.2729E+15  9.9695E+11
  2.7095E+03  1.2564E+15  1.2731E+15  9.9695E+11
  2.7101E+03  1.2566E+15  1.2733E+15  9.9695E+11
  2.7107E+03  1.2568E+15  1.2735E+15  9.9695E+11
  2.7113E+03  1.2570E+15  1.2736E+15  9.9695E+11
  2.7119E+03  1.2571E+15  1.2738E+15  9.9695E+11
  2.7125E+03  1.2573E+15  1.2740E+15  9.9695E+11
  2.7131E+03  1.2575E+15  1.2742E+15  9.9695E+11
  2.7137E+03  1.2577E+15  1.2744E+15  9.9695E+11
  2.7143E+03  1.2579E+15  1.2746E+15  9.9695E+11
  2.7149E+03  1.2581E+15  1.2748E+15  9.9696E+11
  2.7155E+03  1.2583E+15  1.2750E+15  9.9696E+11
  2.7161E+03  1.2584E+15  1.2751E+15  9.9696E+11
  2.7167E+03  1.2586E+15  1.2753E+15  9.9696E+11
  2.7173E+03  1.2588E+15  1.2755E+15  9.9696E+11
  2.7179E+03  1.2590E+15  1.2757E+15  9.9696E+11
  2.7185E+03  1.2592E+15  1.2759E+15  9.9696E+11
  2.7191E+03  1.2594E+15  1.2761E+15  9.9696E+11
  2.7197E+03  1.2595E+15  1.2763E+15  9.9696E+11
  2.7203E+03  1.2597E+15  1.2765E+15  9.9696E+11
  2.7209E+03  1.2599E+15  1.2766E+15  9.9696E+11
  2.7215E+03  1.2601E+15  1.2768E+15  9.9696E+11
  2.7221E+03  1.2603E+15  1.2770E+15  9.9696E+11
  2.7227E+03  1.2605E+15  1.2772E+15  9.9696E+11
  2.7233E+03  1.2607E+15  1.2774E+15  9.9696E+11
  2.7239E+03  1.2608E+15  1.2776E+15  9.9697E+11
  2.7245E+03  1.2610E+15  1.2778E+15  9.9697E+11
  2.7251E+03  1.2612E+15  1.2780E+15  9.9697E+11
  2.7257E+03  1.2614E+15  1.2781E+15  9.9697E+11
  2.7263E+03  1.2616E+15  1.2783E+15  9.9697E+11
  2.7269E+03  1.2618E+15  1.2785E+15  9.9697E+11
  2.7275E+03  1.2619E+15  1.2787E+15  9.9697E+11
  2.7281E+03  1.2621E+15  1.2789E+15  9.9697E+11
  2.7287E+03  1.2623E+15  1.2791E+15  9.9697E+11
  2.7293E+03  1.2625E+15  1.2793E+15  9.9697E+11
  2.7299E+03  1.2627E+15  1.2794E+15  9.9697E+11
  2.7305E+03  1.2629E+15  1.2796E+15  9.9697E+11
  2.7311E+03  1.2631E+15  1.2798E+15  9.9697E+11
  2.7317E+03  1.2632E+15  1.2800E+15  9.9697E+11
  2.7323E+03  1.2634E+15  1.2802E+15  9.9697E+11
  2.7329E+03  1.2636E+15  1.2804E+15  9.9698E+11
  2.7335E+03  1.2638E+15  1.2806E+15  9.9698E+11
  2.7341E+03  1.2640E+15  1.2808E+15  9.9698E+11
  2.7347E+03  1.2642E+15  1.2809E+15  9.9698E+11
  2.7353E+03  1.2643E+15  1.2811E+15  9.9698E+11
  2.7359E+03  1.2645E+15  1.2813E+15  9.9698E+11
  2.7365E+03  1.2647E+15  1.2815E+15  9.9698E+11
  2.7371E+03  1.2649E+15  1.2817E+15  9.9698E+11
  2.7377E+03  1.2651E+15  1.2819E+15  9.9698E+11
  2.7383E+03  1.2653E+15  1.2821E+15  9.9698E+11
  2.7389E+03  1.2654E+15  1.2822E+15  9.9698E+11
  2.7395E+03  1.2656E+15  1.2824E+15  9.9698E+11
  2.7401E+03  1.2658E+15  1.2826E+15  9.9698E+11
  2.7407E+03  1.2660E+15  1.2828E+15  9.9698E+11
  2.7413E+03  1.2662E+15  1.2830E+15  9.9698E+11
  2.7419E+03  1.2664E+15  1.2832E+15  9.9699E+11
  2.7425E+03  1.2665E+15  1.2834E+15  9.9699E+11
  2.7431E+03  1.2667E+15  1.2835E+15  9.9699E+11
  2.7437E+03  1.2669E+15  1.2837E+15  9.9699E+11
  2.7443E+03  1.2671E+15  1.2839E+15  9.9699E+11
  2.7449E+03  1.2673E+15  1.2841E+15  9.9699E+11
  2.7455E+03  1.2675E+15  1.2843E+15  9.9699E+11
  2.7461E+03  1.2676E+15  1.2845E+15  9.9699E+11
  2.7467E+03  1.2678E+15  1.2847E+15  9.9699E+11
  2.7473E+03  1.2680E+15  1.2848E+15  9.9699E+11
  2.7479E+03  1.2682E+15  1.2850E+15  9.9699E+11
  2.7485E+03  1.2684E+15  1.2852E+15  9.9699E+11
  2.7491E+03  1.2686E+15  1.2854E+15  9.9699E+11
  2.7497E+03  1.2687E+15  1.2856E+15  9.9699E+11
  2.7504E+03  1.2689E+15  1.2858E+15  9.9699E+11
  2.7510E+03  1.2691E+15  1.2860E+15  9.9700E+11
  2.7516E+03  1.2693E+15  1.2861E+15  9.9700E+11
  2.7522E+03  1.2695E+15  1.2863E+15  9.9700E+11
  2.7528E+03  1.2697E+15  1.2865E+15  9.9700E+11
  2.7534E+03  1.2698E+15  1.2867E+15  9.9700E+11
  2.7540E+03  1.2700E+15  1.2869E+15  9.9700E+11
  2.7546E+03  1.2702E+15  1.2871E+15  9.9700E+11
  2.7552E+03  1.2704E+15  1.2873E+15  9.9700E+11
  2.7558E+03  1.2706E+15  1.2874E+15  9.9700E+11
  2.7564E+03  1.2708E+15  1.2876E+15  9.9700E+11
  2.7570E+03  1.2709E+15  1.2878E+15  9.9700E+11
  2.7576E+03  1.2711E+15  1.2880E+15  9.9700E+11
  2.7582E+03  1.2713E+15  1.2882E+15  9.9700E+11
  2.7588E+03  1.2715E+15  1.2884E+15  9.9700E+11
  2.7594E+03  1.2717E+15  1.2886E+15  9.9700E+11
  2.7600E+03  1.2719E+15  1.2887E+15  9.9701E+11
  2.7606E+03  1.2720E+15  1.2889E+15  9.9701E+11
  2.7612E+03  1.2722E+15  1.2891E+15  9.9701E+11
  2.7618E+03  1.2724E+15  1.2893E+15  9.9701E+11
  2.7624E+03  1.2726E+15  1.2895E+15  9.9701E+11
  2.7630E+03  1.2728E+15  1.2897E+15  9.9701E+11
  2.7636E+03  1.2730E+15  1.2898E+15  9.9701E+11
  2.7642E+03  1.2731E+15  1.2900E+15  9.9701E+11
  2.7648E+03  1.2733E+15  1.2902E+15  9.9701E+11
  2.7654E+03  1.2735E+15  1.2904E+15  9.9701E+11
  2.7660E+03  1.2737E+15  1.2906E+15  9.9701E+11
  2.7666E+03  1.2739E+15  1.2908E+15  9.9701E+11
  2.7672E+03  1.2740E+15  1.2910E+15  9.9701E+11
  2.7678E+03  1.2742E+15  1.2911E+15  9.9701E+11
  2.7684E+03  1.2744E+15  1.2913E+15  9.9701E+11
  2.7690E+03  1.2746E+15  1.2915E+15  9.9701E+11
  2.7696E+03  1.2748E+15  1.2917E+15  9.9702E+11
  2.7702E+03  1.2750E+15  1.2919E+15  9.9702E+11
  2.7708E+03  1.2751E+15  1.2921E+15  9.9702E+11
  2.7714E+03  1.2753E+15  1.2923E+15  9.9702E+11
  2.7720E+03  1.2755E+15  1.2924E+15  9.9702E+11
  2.7726E+03  1.2757E+15  1.2926E+15  9.9702E+11
  2.7732E+03  1.2759E+15  1.2928E+15  9.9702E+11
  2.7738E+03  1.2761E+15  1.2930E+15  9.9702E+11
  2.7744E+03  1.2762E+15  1.2932E+15  9.9702E+11
  2.7750E+03  1.2764E+15  1.2934E+15  9.9702E+11
  2.7756E+03  1.2766E+15  1.2935E+15  9.9702E+11
  2.7762E+03  1.2768E+15  1.2937E+15  9.9702E+11
  2.7768E+03  1.2770E+15  1.2939E+15  9.9702E+11
  2.7774E+03  1.2771E+15  1.2941E+15  9.9702E+11
  2.7780E+03  1.2773E+15  1.2943E+15  9.9702E+11
  2.7786E+03  1.2775E+15  1.2945E+15  9.9703E+11
  2.7792E+03  1.2777E+15  1.2946E+15  9.9703E+11
  2.7798E+03  1.2779E+15  1.2948E+15  9.9703E+11
  2.7804E+03  1.2781E+15  1.2950E+15  9.9703E+11
  2.7810E+03  1.2782E+15  1.2952E+15  9.9703E+11
  2.7816E+03  1.2784E+15  1.2954E+15  9.9703E+11
  2.7822E+03  1.2786E+15  1.2956E+15  9.9703E+11
  2.7828E+03  1.2788E+15  1.2958E+15  9.9703E+11
  2.7834E+03  1.2790E+15  1.2959E+15  9.9703E+11
  2.7840E+03  1.2791E+15  1.2961E+15  9.9703E+11
  2.7846E+03  1.2793E+15  1.2963E+15  9.9703E+11
  2.7852E+03  1.2795E+15  1.2965E+15  9.9703E+11
  2.7858E+03  1.2797E+15  1.2967E+15  9.9703E+11
  2.7864E+03  1.2799E+15  1.2969E+15  9.9703E+11
  2.7870E+03  1.2801E+15  1.2970E+15  9.9703E+11
  2.7876E+03  1.2802E+15  1.2972E+15  9.9703E+11
  2.7882E+03  1.2804E+15  1.2974E+15  9.9704E+11
  2.7888E+03  1.2806E+15  1.2976E+15  9.9704E+11
  2.7894E+03  1.2808E+15  1.2978E+15  9.9704E+11
  2.7900E+03  1.2810E+15  1.2980E+15  9.9704E+11
  2.7906E+03  1.2811E+15  1.2981E+15  9.9704E+11
  2.7912E+03  1.2813E+15  1.2983E+15  9.9704E+11
  2.7918E+03  1.2815E+15  1.2985E+15  9.9704E+11
  2.7924E+03  1.2817E+15  1.2987E+15  9.9704E+11
  2.7930E+03  1.2819E+15  1.2989E+15  9.9704E+11
  2.7936E+03  1.2820E+15  1.2991E+15  9.9704E+11
  2.7942E+03  1.2822E+15  1.2992E+15  9.9704E+11
  2.7948E+03  1.2824E+15  1.2994E+15  9.9704E+11
  2.7954E+03  1.2826E+15  1.2996E+15  9.9704E+11
  2.7960E+03  1.2828E+15  1.2998E+15  9.9704E+11
  2.7966E+03  1.2829E+15  1.3000E+15  9.9704E+11
  2.7972E+03  1.2831E+15  1.3002E+15  9.9704E+11
  2.7978E+03  1.2833E+15  1.3003E+15  9.9705E+11
  2.7984E+03  1.2835E+15  1.3005E+15  9.9705E+11
  2.7990E+03  1.2837E+15  1.3007E+15  9.9705E+11
  2.7996E+03  1.2839E+15  1.3009E+15  9.9705E+11
  2.8002E+03  1.2840E+15  1.3011E+15  9.9705E+11
  2.8008E+03  1.2842E+15  1.3013E+15  9.9705E+11
  2.8014E+03  1.2844E+15  1.3014E+15  9.9705E+11
  2.8020E+03  1.2846E+15  1.3016E+15  9.9705E+11
  2.8026E+03  1.2848E+15  1.3018E+15  9.9705E+11
  2.8032E+03  1.2849E+15  1.3020E+15  9.9705E+11
  2.8038E+03  1.2851E+15  1.3022E+15  9.9705E+11
  2.8044E+03  1.2853E+15  1.3024E+15  9.9705E+11
  2.8050E+03  1.2855E+15  1.3025E+15  9.9705E+11
  2.8056E+03  1.2857E+15  1.3027E+15  9.9705E+11
  2.8062E+03  1.2858E+15  1.3029E+15  9.9705E+11
  2.8068E+03  1.2860E+15  1.3031E+15  9.9705E+11
  2.8074E+03  1.2862E+15  1.3033E+15  9.9706E+11
  2.8080E+03  1.2864E+15  1.3035E+15  9.9706E+11
  2.8086E+03  1.2866E+15  1.3036E+15  9.9706E+11
  2.8092E+03  1.2867E+15  1.3038E+15  9.9706E+11
  2.8098E+03  1.2869E+15  1.3040E+15  9.9706E+11
  2.8104E+03  1.2871E+15  1.3042E+15  9.9706E+11
  2.8110E+03  1.2873E+15  1.3044E+15  9.9706E+11
  2.8116E+03  1.2875E+15  1.3046E+15  9.9706E+11
  2.8122E+03  1.2876E+15  1.3047E+15  9.9706E+11
  2.8128E+03  1.2878E+15  1.3049E+15  9.9706E+11
  2.8134E+03  1.2880E+15  1.3051E+15  9.9706E+11
  2.8140E+03  1.2882E+15  1.3053E+15  9.9706E+11
  2.8146E+03  1.2884E+15  1.3055E+15  9.9706E+11
  2.8152E+03  1.2885E+15  1.3056E+15  9.9706E+11
  2.8158E+03  1.2887E+15  1.3058E+15  9.9706E+11
  2.8164E+03  1.2889E+15  1.3060E+15  9.9706E+11
  2.8170E+03  1.2891E+15  1.3062E+15  9.9707E+11
  2.8176E+03  1.2893E+15  1.3064E+15  9.9707E+11
  2.8182E+03  1.2894E+15  1.3066E+15  9.9707E+11
  2.8188E+03  1.2896E+15  1.3067E+15  9.9707E+11
  2.8194E+03  1.2898E+15  1.3069E+15  9.9707E+11
  2.8200E+03  1.2900E+15  1.3071E+15  9.9707E+11
  2.8206E+03  1.2902E+15  1.3073E+15  9.9707E+11
  2.8212E+03  1.2903E+15  1.3075E+15  9.9707E+11
  2.8218E+03  1.2905E+15  1.3077E+15  9.9707E+11
  2.8224E+03  1.2907E+15  1.3078E+15  9.9707E+11
  2.8230E+03  1.2909E+15  1.3080E+15  9.9707E+11
  2.8236E+03  1.2911E+15  1.3082E+15  9.9707E+11
  2.8242E+03  1.2912E+15  1.3084E+15  9.9707E+11
  2.8248E+03  1.2914E+15  1.3086E+15  9.9707E+11
  2.8254E+03  1.2916E+15  1.3087E+15  9.9707E+11
  2.8260E+03  1.2918E+15  1.3089E+15  9.9707E+11
  2.8266E+03  1.2920E+15  1.3091E+15  9.9708E+11
  2.8272E+03  1.2921E+15  1.3093E+15  9.9708E+11
  2.8278E+03  1.2923E+15  1.3095E+15  9.9708E+11
  2.8284E+03  1.2925E+15  1.3097E+15  9.9708E+11
  2.8290E+03  1.2927E+15  1.3098E+15  9.9708E+11
  2.8296E+03  1.2929E+15  1.3100E+15  9.9708E+11
  2.8302E+03  1.2930E+15  1.3102E+15  9.9708E+11
  2.8308E+03  1.2932E+15  1.3104E+15  9.9708E+11
  2.8314E+03  1.2934E+15  1.3106E+15  9.9708E+11
  2.8320E+03  1.2936E+15  1.3107E+15  9.9708E+11
  2.8326E+03  1.2938E+15  1.3109E+15  9.9708E+11
  2.8332E+03  1.2939E+15  1.3111E+15  9.9708E+11
  2.8338E+03  1.2941E+15  1.3113E+15  9.9708E+11
  2.8344E+03  1.2943E+15  1.3115E+15  9.9708E+11
  2.8350E+03  1.2945E+15  1.3117E+15  9.9708E+11
  2.8356E+03  1.2947E+15  1.3118E+15  9.9708E+11
  2.8362E+03  1.2948E+15  1.3120E+15  9.9709E+11
  2.8368E+03  1.2950E+15  1.3122E+15  9.9709E+11
  2.8374E+03  1.2952E+15  1.3124E+15  9.9709E+11
  2.8380E+03  1.2954E+15  1.3126E+15  9.9709E+11
  2.8386E+03  1.2955E+15  1.3127E+15  9.9709E+11
  2.8392E+03  1.2957E+15  1.3129E+15  9.9709E+11
  2.8398E+03  1.2959E+15  1.3131E+15  9.9709E+11
  2.8404E+03  1.2961E+15  1.3133E+15  9.9709E+11
  2.8410E+03  1.2963E+15  1.3135E+15  9.9709E+11
  2.8416E+03  1.2964E+15  1.3137E+15  9.9709E+11
  2.8422E+03  1.2966E+15  1.3138E+15  9.9709E+11
  2.8428E+03  1.2968E+15  1.3140E+15  9.9709E+11
  2.8434E+03  1.2970E+15  1.3142E+15  9.9709E+11
  2.8440E+03  1.2972E+15  1.3144E+15  9.9709E+11
  2.8446E+03  1.2973E+15  1.3146E+15  9.9709E+11
  2.8452E+03  1.2975E+15  1.3147E+15  9.9709E+11
  2.8458E+03  1.2977E+15  1.3149E+15  9.9710E+11
  2.8464E+03  1.2979E+15  1.3151E+15  9.9710E+11
  2.8470E+03  1.2981E+15  1.3153E+15  9.9710E+11
  2.8476E+03  1.2982E+15  1.3155E+15  9.9710E+11
  2.8482E+03  1.2984E+15  1.3156E+15  9.9710E+11
  2.8488E+03  1.2986E+15  1.3158E+15  9.9710E+11
  2.8494E+03  1.2988E+15  1.3160E+15  9.9710E+11
  2.8500E+03  1.2989E+15  1.3162E+15  9.9710E+11
  2.8506E+03  1.2991E+15  1.3164E+15  9.9710E+11
  2.8512E+03  1.2993E+15  1.3165E+15  9.9710E+11
  2.8518E+03  1.2995E+15  1.3167E+15  9.9710E+11
  2.8524E+03  1.2997E+15  1.3169E+15  9.9710E+11
  2.8530E+03  1.2998E+15  1.3171E+15  9.9710E+11
  2.8536E+03  1.3000E+15  1.3173E+15  9.9710E+11
  2.8542E+03  1.3002E+15  1.3175E+15  9.9710E+11
  2.8548E+03  1.3004E+15  1.3176E+15  9.9710E+11
  2.8554E+03  1.3006E+15  1.3178E+15  9.9711E+11
  2.8560E+03  1.3007E+15  1.3180E+15  9.9711E+11
  2.8566E+03  1.3009E+15  1.3182E+15  9.9711E+11
  2.8572E+03  1.3011E+15  1.3184E+15  9.9711E+11
  2.8578E+03  1.3013E+15  1.3185E+15  9.9711E+11
  2.8584E+03  1.3014E+15  1.3187E+15  9.9711E+11
  2.8590E+03  1.3016E+15  1.3189E+15  9.9711E+11
  2.8596E+03  1.3018E+15  1.3191E+15  9.9711E+11
  2.8602E+03  1.3020E+15  1.3193E+15  9.9711E+11
  2.8608E+03  1.3022E+15  1.3194E+15  9.9711E+11
  2.8614E+03  1.3023E+15  1.3196E+15  9.9711E+11
  2.8620E+03  1.3025E+15  1.3198E+15  9.9711E+11
  2.8626E+03  1.3027E+15  1.3200E+15  9.9711E+11
  2.8632E+03  1.3029E+15  1.3202E+15  9.9711E+11
  2.8638E+03  1.3030E+15  1.3203E+15  9.9711E+11
  2.8644E+03  1.3032E+15  1.3205E+15  9.9711E+11
  2.8650E+03  1.3034E+15  1.3207E+15  9.9711E+11
  2.8656E+03  1.3036E+15  1.3209E+15  9.9712E+11
  2.8662E+03  1.3038E+15  1.3211E+15  9.9712E+11
  2.8668E+03  1.3039E+15  1.3212E+15  9.9712E+11
  2.8674E+03  1.3041E+15  1.3214E+15  9.9712E+11
  2.8680E+03  1.3043E+15  1.3216E+15  9.9712E+11
  2.8686E+03  1.3045E+15  1.3218E+15  9.9712E+11
  2.8692E+03  1.3046E+15  1.3220E+15  9.9712E+11
  2.8698E+03  1.3048E+15  1.3221E+15  9.9712E+11
  2.8704E+03  1.3050E+15  1.3223E+15  9.9712E+11
  2.8710E+03  1.3052E+15  1.3225E+15  9.9712E+11
  2.8716E+03  1.3054E+15  1.3227E+15  9.9712E+11
  2.8722E+03  1.3055E+15  1.3229E+15  9.9712E+11
  2.8728E+03  1.3057E+15  1.3230E+15  9.9712E+11
  2.8734E+03  1.3059E+15  1.3232E+15  9.9712E+11
  2.8740E+03  1.3061E+15  1.3234E+15  9.9712E+11
  2.8746E+03  1.3062E+15  1.3236E+15  9.9712E+11
  2.8752E+03  1.3064E+15  1.3238E+15  9.9712E+11
  2.8758E+03  1.3066E+15  1.3239E+15  9.9713E+11
  2.8764E+03  1.3068E+15  1.3241E+15  9.9713E+11
  2.8770E+03  1.3069E+15  1.3243E+15  9.9713E+11
  2.8776E+03  1.3071E+15  1.3245E+15  9.9713E+11
  2.8782E+03  1.3073E+15  1.3247E+15  9.9713E+11
  2.8788E+03  1.3075E+15  1.3248E+15  9.9713E+11
  2.8794E+03  1.3077E+15  1.3250E+15  9.9713E+11
  2.8800E+03  1.3078E+15  1.3252E+15  9.9713E+11
  2.8806E+03  1.3080E+15  1.3254E+15  9.9713E+11
  2.8812E+03  1.3082E+15  1.3256E+15  9.9713E+11
  2.8818E+03  1.3084E+15  1.3257E+15  9.9713E+11
  2.8824E+03  1.3085E+15  1.3259E+15  9.9713E+11
  2.8830E+03  1.3087E+15  1.3261E+15  9.9713E+11
  2.8836E+03  1.3089E+15  1.3263E+15  9.9713E+11
  2.8842E+03  1.3091E+15  1.3264E+15  9.9713E+11
  2.8848E+03  1.3093E+15  1.3266E+15  9.9713E+11
  2.8854E+03  1.3094E+15  1.3268E+15  9.9714E+11
  2.8860E+03  1.3096E+15  1.3270E+15  9.9714E+11
  2.8866E+03  1.3098E+15  1.3272E+15  9.9714E+11
  2.8872E+03  1.3100E+15  1.3273E+15  9.9714E+11
  2.8878E+03  1.3101E+15  1.3275E+15  9.9714E+11
  2.8884E+03  1.3103E+15  1.3277E+15  9.9714E+11
  2.8890E+03  1.3105E+15  1.3279E+15  9.9714E+11
  2.8896E+03  1.3107E+15  1.3281E+15  9.9714E+11
  2.8902E+03  1.3108E+15  1.3282E+15  9.9714E+11
  2.8908E+03  1.3110E+15  1.3284E+15  9.9714E+11
  2.8914E+03  1.3112E+15  1.3286E+15  9.9714E+11
  2.8920E+03  1.3114E+15  1.3288E+15  9.9714E+11
  2.8926E+03  1.3115E+15  1.3290E+15  9.9714E+11
  2.8932E+03  1.3117E+15  1.3291E+15  9.9714E+11
  2.8938E+03  1.3119E+15  1.3293E+15  9.9714E+11
  2.8944E+03  1.3121E+15  1.3295E+15  9.9714E+11
  2.8950E+03  1.3123E+15  1.3297E+15  9.9714E+11
  2.8956E+03  1.3124E+15  1.3299E+15  9.9715E+11
  2.8962E+03  1.3126E+15  1.3300E+15  9.9715E+11
  2.8968E+03  1.3128E+15  1.3302E+15  9.9715E+11
  2.8974E+03  1.3130E+15  1.3304E+15  9.9715E+11
  2.8980E+03  1.3131E+15  1.3306E+15  9.9715E+11
  2.8986E+03  1.3133E+15  1.3307E+15  9.9715E+11
  2.8992E+03  1.3135E+15  1.3309E+15  9.9715E+11
  2.8998E+03  1.3137E+15  1.3311E+15  9.9715E+11
  2.9004E+03  1.3138E+15  1.3313E+15  9.9715E+11
  2.9010E+03  1.3140E+15  1.3315E+15  9.9715E+11
  2.9016E+03  1.3142E+15  1.3316E+15  9.9715E+11
  2.9022E+03  1.3144E+15  1.3318E+15  9.9715E+11
  2.9028E+03  1.3145E+15  1.3320E+15  9.9715E+11
  2.9034E+03  1.3147E+15  1.3322E+15  9.9715E+11
  2.9040E+03  1.3149E+15  1.3324E+15  9.9715E+11
  2.9046E+03  1.3151E+15  1.3325E+15  9.9715E+11
  2.9052E+03  1.3152E+15  1.3327E+15  9.9715E+11
  2.9058E+03  1.3154E+15  1.3329E+15  9.9716E+11
  2.9064E+03  1.3156E+15  1.3331E+15  9.9716E+11
  2.9070E+03  1.3158E+15  1.3332E+15  9.9716E+11
  2.9076E+03  1.3160E+15  1.3334E+15  9.9716E+11
  2.9082E+03  1.3161E+15  1.3336E+15  9.9716E+11
  2.9088E+03  1.3163E+15  1.3338E+15  9.9716E+11
  2.9094E+03  1.3165E+15  1.3340E+15  9.9716E+11
  2.9100E+03  1.3167E+15  1.3341E+15  9.9716E+11
  2.9106E+03  1.3168E+15  1.3343E+15  9.9716E+11
  2.9112E+03  1.3170E+15  1.3345E+15  9.9716E+11
  2.9118E+03  1.3172E+15  1.3347E+15  9.9716E+11
  2.9124E+03  1.3174E+15  1.3348E+15  9.9716E+11
  2.9130E+03  1.3175E+15  1.3350E+15  9.9716E+11
  2.9136E+03  1.3177E+15  1.3352E+15  9.9716E+11
  2.9142E+03  1.3179E+15  1.3354E+15  9.9716E+11
  2.9148E+03  1.3181E+15  1.3356E+15  9.9716E+11
  2.9154E+03  1.3182E+15  1.3357E+15  9.9716E+11
  2.9160E+03  1.3184E+15  1.3359E+15  9.9717E+11
  2.9166E+03  1.3186E+15  1.3361E+15  9.9717E+11
  2.9172E+03  1.3188E+15  1.3363E+15  9.9717E+11
  2.9178E+03  1.3189E+15  1.3364E+15  9.9717E+11
  2.9184E+03  1.3191E+15  1.3366E+15  9.9717E+11
  2.9190E+03  1.3193E+15  1.3368E+15  9.9717E+11
  2.9196E+03  1.3195E+15  1.3370E+15  9.9717E+11
  2.9202E+03  1.3196E+15  1.3372E+15  9.9717E+11
  2.9208E+03  1.3198E+15  1.3373E+15  9.9717E+11
  2.9214E+03  1.3200E+15  1.3375E+15  9.9717E+11
  2.9220E+03  1.3202E+15  1.3377E+15  9.9717E+11
  2.9226E+03  1.3203E+15  1.3379E+15  9.9717E+11
  2.9232E+03  1.3205E+15  1.3380E+15  9.9717E+11
  2.9238E+03  1.3207E+15  1.3382E+15  9.9717E+11
  2.9244E+03  1.3209E+15  1.3384E+15  9.9717E+11
